species,lat,lon
species,44.229374,-64.435704
species,42.41021,-87.804314
species,42.42911,-87.815422
species,42.410454,-87.803124
species,42.407464,-87.802947
species,45.421055,-61.396555
species,42.410552,-87.80347
species,41.295824,-70.041295
species,29.863264,-81.268083
species,30.277471,-81.385663
species,38.264605,-75.91948
species,43.666205,-83.909461
species,41.600879,-87.261117
species,40.580193,-74.075101
species,33.504341,-79.062928
species,45.633759,-85.07006
species,41.34903,-70.506692
species,48.616492,-68.221075
species,32.759472,-79.833817
species,40.790306,-73.787677
species,37.408556,-76.249639
species,43.96471,-69.072219
species,44.254801,-68.951144
species,43.833973,-68.889201
species,42.48535,-79.3594
species,48.38214,-53.328034
species,44.476183,-67.567273
species,46.763009,-85.153983
species,45.961445,-84.033127
species,45.668488,-82.270591
species,46.457931,-62.670146
species,42.872471,-79.038662
species,43.992084,-77.585615
species,37.887301,-75.342997
species,37.327484,-76.015213
species,42.420184,-87.804085
species,41.300717,-72.237931
species,43.313309,-81.767654
species,46.756053,-85.117469
species,45.739464,-85.548102
species,42.1146,-86.4873
species,46.72974,-85.31152
species,44.706727,-83.393559
species,43.424925,-86.325339
species,44.725053,-86.109064
species,45.114808,-83.318712
species,45.6971,-84.915847
species,45.633445,-84.220956
species,46.743085,-85.289671
species,43.65159,-86.538897
species,45.100107,-83.318509
species,44.721849,-83.270851
species,45.8584,-84.869
species,44.270511,-86.318073
species,45.926941,-84.906662
species,45.588867,-84.155577
species,45.923848,-84.883456
species,45.490087,-83.9406
species,45.10833,-86.02083
species,43.957013,-86.461509
species,45.385931,-84.927067
species,45.66472,-85.55722
species,45.77694,-84.75188
species,45.746687,-84.902792
species,43.063073,-86.228386
species,42.41699,-86.27315
species,44.712892,-83.27221
species,42.402916,-86.273621
species,45.48333,-87.3
species,43.947973,-83.273517
species,45.051124,-83.35775
species,45.758584,-86.616013
species,42.7753,-86.21088
species,45.747058,-84.899292
species,45.42295,-83.81284
species,45.783854,-84.742457
species,41.79421,-83.45745
species,44.69036,-86.252736
species,45.653094,-84.375617
species,44.05117,-83.58146
species,44.650573,-83.296516
species,44.484506,-86.245288
species,46.742156,-85.29144
species,44.711861,-86.191559
species,45.071022,-85.360067
species,46.756553,-85.092218
species,45.022953,-86.123711
species,45.80472,-85.494534
species,46.671254,-85.489746
species,45.382551,-84.924836
species,46.90235,-88.18255
species,44.490176,-83.318973
species,45.66472,-85.55722
species,46.043659,-85.123236
species,41.978827,-86.561536
species,46.74492,-85.291783
species,43.587093,-82.596541
species,45.947165,-86.2302
species,44.054367,-86.515283
species,45.8584,-84.869
species,45.963526,-84.061983
species,48.45,-68.52
species,41.99,-82.54
species,45.33,-61
species,47.69,-70.74
species,43.333979,-70.541786
species,42.578123,-80.385613
species,50.283333,-63.701389
species,50.202222,-63.404167
species,47.216667,-70.266667
species,48.616667,-68.233333
species,46.138236,-63.278122
species,46.442161,-62.749573
species,45.68273,-62.659188
species,42.408817,-87.803008
species,45.766713,-84.779198
species,41.333936,-70.298317
species,43.79787,-70.016983
species,44.611209,-67.483792
species,44.333745,-68.427703
species,42.811944,-70.809167
species,42.166011,-80.115647
species,43.735355,-69.80838
species,41.391005,-70.048816
species,44.337103,-68.055483
species,40.572303,-73.985136
species,43.803928,-64.885195
species,44.416108,-68.515358
species,41.75877,-87.54664
species,41.909484,-86.657177
species,47.057384,-63.995933
species,40.905244,-73.403682
species,44.45,-67.933333
species,44.035159,-69.107573
species,42.75238,-80.260537
species,41.105567,-72.369593
species,39.865933,-74.249916
species,40.65445,-73.119842
species,40.854732,-72.952297
species,40.887766,-73.243776
species,40.042438,-74.049172
species,40.573994,-74.115976
species,39.0042,-75.3306
species,34.70944,-76.68097
species,40.579278,-73.839692
species,40.820083,-72.594863
species,38.936868,-74.964836
species,41.072046,-71.857288
species,40.080281,-74.06888
species,41.059399,-71.959283
species,38.828697,-75.211997
species,40.572602,-74.116122
species,40.651619,-73.128955
species,40.900892,-73.522611
species,39.362425,-74.441295
species,40.859609,-73.449321
species,39.088169,-74.727275
species,40.484478,-74.284179
species,44.730946,-67.098465
species,32.008949,-80.859056
species,40.59656,-73.507639
species,45.191855,-81.585343
species,41.750951,-70.187615
species,46.208653,-62.444108
species,43.828743,-64.836586
species,46.697875,-60.951338
species,44.627659,-65.70414
species,47.336048,-64.918834
species,47.726278,-64.646311
species,45.577267,-60.68927
species,44.317287,-68.199883
species,44.301393,-68.671413
species,47.32242,-64.926881
species,45.180754,-85.584445
species,47.510896,-64.869651
species,45.668988,-61.824676
species,46.210903,-60.236367
species,44.80538,-62.565992
species,46.417678,-63.0789
species,44.179478,-87.519974
species,43.631944,-79.351389
species,43.633333,-79.318056
species,43.941056,-78.30155
species,43.866667,-78.816667
species,43.916667,-78.683333
species,43.633333,-79.318056
species,44.55,-80.008333
species,46.430383,-62.834978
species,45.701805,-60.331245
species,43.469172,-65.753478
species,46.08118,-61.479235
species,45.191962,-81.585217
species,43.472782,-65.757172
species,40.572702,-73.982267
species,41.78203,-87.573315
species,44.620658,-63.568117
species,46.46743,-62.5826
species,41.161183,-73.167717
species,41.904656,-86.605725
species,44.474404,-67.566759
species,40.557617,-73.932561
species,42.431946,-70.975555
species,34.616346,-76.524634
species,43.241943,-81.887628
species,41.529008,-70.674797
species,46.012981,-60.401203
species,48.033845,-53.920251
species,41.964978,-87.632233
species,44.621452,-63.566744
species,44.621452,-63.566744
species,40.591742,-73.756942
species,41.965027,-82.532651
species,41.98018,-82.544052
species,42.162862,-80.097081
species,45.678603,-62.653989
species,43.28146,-81.811239
species,42.659042,-81.215792
species,41.918314,-87.627101
species,43.689368,-70.235849
species,36.924909,-76.047923
species,36.925299,-76.047701
species,36.925235,-76.047644
species,36.92497,-76.047949
species,36.925017,-76.047959
species,36.925081,-76.047786
species,44.641646,-63.273957
species,41.159277,-73.165485
species,41.781296,-87.572127
species,37.916912,-75.324587
species,44.624433,-63.564469
species,32.563799,-80.181134
species,31.066858,-81.403781
species,35.7682,-75.525742
species,35.738579,-75.502403
species,42.41063,-87.803328
species,40.698713,-73.164925
species,41.100901,-72.361606
species,41.7,-71.4097
species,40.502281,-74.254467
species,33.437047,-79.116517
species,44.647712,-66.81756
species,44.304608,-78.346389
species,46.82387,-64.261322
species,44.259187,-68.227416
species,42.579197,-80.430945
species,42.573815,-80.513048
species,46.133333,-60.55
species,46.15,-60.233333
species,45.733333,-60.233333
species,46,-60.7
species,46.085078,-59.898793
species,41.965313,-87.632169
species,43.461941,-65.747327
species,46.950247,-64.033458
species,45.74047,-63.17028
species,45.04677,-65.05543
species,46.106354,-62.467702
species,46.02682,-59.69907
species,43.89644,-65.44404
species,44.70017,-65.68463
species,45.339582,-64.800641
species,45.030556,-62.9625
species,45.50628,-60.95632
species,43.888551,-66.00852
species,44.45103,-64.3834
species,45.34628,-61.45736
species,44.45103,-64.3834
species,44.65887,-63.59057
species,44.259135,-66.362226
species,45.7177,-61.03985
species,44.45103,-64.3834
species,43.461941,-65.747327
species,45.92275,-59.97093
species,45.92275,-59.97093
species,41.527167,-70.64871
species,46.166667,-62.55
species,46.233333,-64.45
species,49.366667,-54.516667
species,47.783333,-64.75
species,45.733333,-60.233333
species,44,-77.733333
species,41.966667,-82.516667
species,46.05,-63.033333
species,49.666667,-54.8
species,44.088889,-66.191667
species,47.614722,-69.797778
species,41.791691,-87.583051
species,42.160302,-80.106565
species,43.867989,-78.7918
species,43.96088,-64.738788
species,42.156738,-80.124492
species,47.704098,-64.694509
species,47.877811,-64.504115
species,48.016748,-64.512239
species,47.788396,-65.253435
species,44.003967,-77.738571
species,44.376133,-68.074792
species,44.423738,-67.888658
species,41.901439,-80.808006
species,41.425671,-82.364568
species,43.732336,-69.790801
species,40.576798,-73.569589
species,40.576603,-73.570755
species,42.118933,-70.67273
species,45.961376,-84.032889
species,40.442069,-73.983563
species,40.675592,-73.991317
species,42.285757,-70.938105
species,42.549119,-80.078039
species,40.450667,-74.145849
species,40.444418,-74.111568
species,40.453828,-74.141593
species,40.467711,-73.99656
species,41.149372,-71.568017
species,41.200853,-71.574852
species,42.579504,-80.416617
species,43.923615,-59.959259
species,44.003927,-77.73882
species,42.41425,-87.803769
species,42.603674,-86.367117
species,42.579085,-80.396302
species,44.990113,-65.183827
species,44.992622,-65.180468
species,40.575642,-73.9348
species,45.394672,-64.061883
species,43.209708,-81.98148
species,42.475255,-79.370015
species,43.730537,-69.809945
species,44.62395,-63.564195
species,44.619278,-63.565628
species,44.624669,-63.564337
species,41.00336,-73.575973
species,43.557465,-87.79184
species,41.186492,-71.567483
species,44.460322,-63.619513
species,42.70934,-86.206618
species,48.505117,-58.49438
species,41.9659,-87.634858
species,44.623958,-63.564033
species,44.847586,-62.571318
species,42.435083,-70.974697
species,49.427781,-56.104194
species,46.422537,-62.945628
species,43.470082,-65.754805
species,42.580422,-70.66302
species,42.390749,-87.830875
species,42.410711,-87.803394
species,47.604612,-59.204413
species,43.462776,-65.576668
species,41.725208,-71.320143
species,41.492263,-71.039199
species,41.759252,-87.54577
species,41.584171,-71.21405
species,42.12899,-87.718794
species,44.171328,-68.713638
species,43.84589,-64.824419
species,42.171792,-80.098961
species,45.957863,-60.795186
species,41.337506,-70.291436
species,41.337594,-70.291733
species,44.926495,-87.184312
species,42.402919,-70.989317
species,45.083952,-87.585658
species,46.009554,-59.937552
species,33.506262,-79.059355
species,40.29386,-73.980037
species,32.495357,-80.345842
species,32.565424,-80.181656
species,33.847893,-77.974434
species,42.409212,-87.802953
species,40.45052,-73.995994
species,40.405163,-73.975587
species,41.583611,-71.201333
species,46.676783,-85.635477
species,32.756837,-79.841981
species,48.133333,-69.716667
species,49.5,-63.333333
species,48.133333,-69.066667
species,47.55,-61.55
species,43.735058,-69.797022
species,49.938585,-57.761875
species,47.775661,-65.013109
species,47.301694,-64.939617
species,47.48793,-64.872985
species,47.70395,-64.695472
species,47.287431,-64.960989
species,47.208491,-65.030608
species,41.635378,-87.518308
species,42.559884,-80.282825
species,47.365827,-64.910102
species,32.583116,-80.154762
species,42.450228,-87.799847
species,42.449842,-87.802081
species,46.444106,-60.460109
species,40.406873,-73.979459
species,42.153978,-80.130296
species,42.703638,-86.2072
species,38.5175,-76.5136
species,38.8928,-76.4908
species,38.6436,-76.5247
species,38.6861,-76.535
species,46.111085,-59.884602
species,42.366154,-87.813549
species,46.465458,-63.299908
species,40.549226,-74.112477
species,41.737659,-87.697554
species,41.244727,-72.757495
species,41.343334,-70.834724
species,41.669459,-70.025621
species,45.548304,-65.018019
species,46.463938,-63.2993
species,46.416884,-63.101396
species,42.212475,-79.911638
species,47.953932,-64.473119
species,47.951363,-64.472505
species,47.520447,-64.868388
species,51.424722,-57.141389
species,50.216667,-63.35
species,47.4,-70.366667
species,48.148753,-69.240984
species,48.05,-65.483333
species,47.304722,-70.565556
species,49.487468,-67.229729
species,48.22,-69.06
species,49.316667,-67.6
species,49.316667,-67.6
species,49.226389,-65.784722
species,47.762778,-69.610278
species,49.687222,-67.168611
species,49.488721,-67.230919
species,49.532454,-67.2335
species,48.133333,-69.25
species,48.882127,-68.792668
species,48.616667,-69.1
species,49.051111,-68.432222
species,48.106355,-69.726749
species,48.366667,-68.7
species,50.107832,-66.398371
species,47.484722,-70.023333
species,48.18,-64.972222
species,48.612167,-68.229326
species,48.376111,-68.725278
species,48.35,-64.683333
species,44.12277,-86.42083
species,41.5836,-71.2013
species,41.917532,-80.463383
species,42.210713,-79.916306
species,42.211043,-79.91565
species,42.262776,-79.784767
species,42.211004,-79.915897
species,42.212015,-79.914224
species,51.379722,-57.187778
species,51.491667,-56.947778
species,47.516667,-61.7
species,42.446132,-87.83285
species,41.95,-88.4333
species,41.59337,-87.346427
species,41.752257,-87.552824
species,41.850033,-87.650052
species,41.95,-88.4333
species,42.072251,-87.722838
species,41.600195,-87.269581
species,41.59337,-87.346427
species,41.850033,-87.650052
species,41.850033,-87.650052
species,41.95,-88.4333
species,41.850033,-87.650052
species,41.850033,-87.650052
species,41.95,-88.4333
species,42.072251,-87.722838
species,41.95,-88.4333
species,41.472212,-87.376386
species,41.850033,-87.650052
species,42.04981,-87.694522
species,41.752257,-87.552824
species,41.850033,-87.650052
species,41.8333,-87.85
species,41.472212,-87.376386
species,41.850033,-87.650052
species,41.850033,-87.650052
species,41.850033,-87.650052
species,41.600195,-87.269581
species,41.95,-88.4333
species,41.679758,-87.494487
species,41.59337,-87.346427
species,41.59337,-87.346427
species,42.584742,-87.821185
species,41.95,-88.4333
species,41.850033,-87.650052
species,42.111694,-87.741729
species,41.850033,-87.650052
species,41.850033,-87.650052
species,41.764414,-81.283904
species,42.163114,-80.101172
species,46.660653,-60.398537
species,42.171575,-80.064514
species,43.9833,-59.7833
species,44.89753,-85.41913
species,44.89753,-85.41913
species,44.89753,-85.41913
species,44.89753,-85.41913
species,44.89753,-85.41913
species,42.212018,-79.913356
species,44.87422,-66.929875
species,41.305111,-72.920823
species,41.2281,-73.059
species,41.305111,-72.920823
species,41.146,-73.3467
species,41.2281,-73.059
species,41.305111,-72.920823
species,41.3219,-72.3017
species,41.305111,-72.920823
species,41.3539,-72.1044
species,41.3347,-72.7006
species,41.244727,-72.757495
species,41.305111,-72.920823
species,41.2858,-72.7986
species,41.3219,-72.3016
species,41.3347,-72.7006
species,41.305111,-72.920823
species,41.2281,-73.059
species,42.9,-86.2
species,41.764109,-81.377027
species,41.429632,-70.701141
species,42.06456,-87.6753
species,42.262494,-79.785332
species,41.999483,-70.020213
species,41.671901,-81.033318
species,42.368936,-87.827153
species,41.965833,-87.634833
species,41.786455,-81.174061
species,41.737659,-87.697554
species,41.764886,-81.283164
species,37.165321,-75.985037
species,41.765833,-81.282333
species,43.69382,-81.726815
species,42.583333,-80.633333
species,41.9,-82.516667
species,41.75,-82.683333
species,43.216667,-81.966667
species,42.316667,-81.85
species,42.316667,-81.85
species,42.566667,-80.333333
species,42.883333,-79.233333
species,44.183333,-81.5
species,45.666667,-82.283333
species,45.666667,-82.283333
species,42.316667,-81.85
species,43.916667,-78.583333
species,42.55,-80.166667
species,44.033333,-78.4
species,42.383333,-81.85
species,43.333333,-81.75
species,45.766667,-81.633333
species,43.95,-78.3
species,43.1,-82
species,44,-77.133333
species,42.666667,-81.216667
species,43.95,-78.3
species,45.3,-81.75
species,42.666667,-81.216667
species,42.65,-80.816667
species,43.983333,-77.233333
species,43.916667,-77.266667
species,43.966667,-78.166667
species,42.316667,-81.85
species,43.9,-77.266667
species,43.616667,-79.383333
species,44.633333,-81.266667
species,43,-82.4
species,44,-77.7
species,44,-77.7
species,42.583333,-80.633333
species,43.216667,-81.9
species,43.916667,-78.3
species,43.966667,-78.166667
species,43.25,-81.833333
species,44.016667,-77.666667
species,43.633333,-79.316667
species,42.666667,-81.216667
species,42.316667,-81.85
species,42.65,-80.816667
species,42.616667,-80.4
species,41.75,-82.683333
species,42.05,-82.6
species,43.083333,-81.733333
species,44.566667,-64.166667
species,44.633333,-64.583333
species,44.533333,-64.25
species,44.483333,-64.3
species,45.1,-64.3
species,50.5,-59.483333
species,47.216667,-61.95
species,46.533333,-63.5
species,46.133333,-63.783333
species,46.133333,-63.783333
species,44.933333,-66.983333
species,45.65,-62.683333
species,43.466667,-65.75
species,46.633333,-61.016667
species,43.866667,-64.9
species,46.033333,-59.7
species,47.016667,-64.033333
species,44.266667,-66.35
species,46.75,-60.316667
species,45.533333,-64.683333
species,50.733333,-56.1
species,48.366667,-68.7
species,48.483333,-58.416667
species,49.2,-58.05
species,49.083333,-58.433333
species,49.216667,-58.083333
species,43.8,-66.133333
species,48.066667,-66.383333
species,46.316667,-64.516667
species,46.05,-63.933333
species,45.05,-66.916667
species,48.083333,-66.116667
species,47.516667,-57.366667
species,46.716667,-64.783333
species,46.833333,-64.9
species,45.1,-66.983333
species,48.616667,-68.233333
species,46.666667,-64.716667
species,47.45,-70.5
species,48.1,-66.133333
species,48.85,-64.45
species,48.5,-64.166667
species,48.066667,-69.266667
species,50.233333,-63.533333
species,47.433333,-70.016667
species,50.216667,-66.366667
species,47.133333,-70.383333
species,47.45,-70.5
species,47.433333,-70.016667
species,43.95,-59.916667
species,47.666667,-65.633333
species,45.116667,-64.383333
species,44.633333,-64.05
species,48.1,-65.683333
species,46.05,-61.516667
species,45.35,-65.533333
species,46.683333,-64.866667
species,44.616667,-65.7
species,47.833333,-69.533333
species,44.916667,-63.083333
species,44.85,-65.3
species,51.466667,-56.966667
species,51.416667,-57.083333
species,46.633333,-60.433333
species,44.916667,-63.083333
species,43.95,-59.916667
species,46.35,-62.25
species,49.1,-66.7
species,47.833333,-64.883333
species,48.033333,-64.533333
species,47.733333,-64.7
species,49.216667,-65.883333
species,50.216667,-62.233333
species,51.633333,-56.683333
species,48.716667,-67.9
species,48.433333,-69.316667
species,46.283333,-60.55
species,45.083333,-67.05
species,45.25,-66.016667
species,47.766667,-69.616667
species,48.25,-66
species,48.566667,-64.3
species,48.433333,-68.55
species,46.183333,-62.533333
species,46.416667,-63.1
species,46.766667,-56.2
species,45.083333,-67.05
species,49.5,-63
species,45.533333,-61.166667
species,43.95833,-69.63055
species,43.01333,-70.77083
species,48.67014,-68.00544
species,48.48306,-58.415
species,47.4715,-69.030472
species,49.494167,-67.234444
species,50.241944,-64.004167
species,50.211944,-63.749167
species,50.221667,-63.624722
species,50.2125,-63.816944
species,50.24,-63.595278
species,50.241389,-62.216389
species,50.289722,-63.855278
species,50.209444,-63.558056
species,50.209444,-63.558056
species,50.220278,-63.548611
species,50.211944,-63.749167
species,50.305556,-64.501389
species,50.242778,-66.090278
species,50.250833,-63.483333
species,48.739167,-69.083889
species,50.5,-59.583333
species,50.241389,-62.216389
species,48.502872,-64.174413
species,48.446111,-68.583333
species,47.5575,-61.526111
species,51.425278,-57.15
species,51.426389,-57.1325
species,48.15,-69.716667
species,48.110278,-66.220556
species,47.433333,-70.016667
species,50.134444,-66.621667
species,47.516667,-61.733333
species,47.466667,-61.733333
species,48.142222,-69.25
species,48.45,-68.577778
species,46.979167,-70.783333
species,47.233333,-62.017222
species,47.4,-70.390556
species,47.3125,-61.936944
species,48.5,-64.166667
species,47.4,-70.390556
species,47.4,-70.390556
species,48.5,-64.166667
species,49.5,-63
species,47.0275,-70.6675
species,48.142222,-69.25
species,47.610833,-69.801944
species,47.116667,-70.483333
species,48.142222,-69.25
species,47.4,-70.390556
species,47.4,-70.390556
species,47.4,-61.816667
species,47.736944,-69.711944
species,47.383333,-61.866667
species,45.07399,-67.05209
species,43.76194,-70.14
species,43.83138,-69.51555
species,41.15277,-73.14888
species,41.24194,-72.41472
species,49.833333,-57.866667
species,51.490278,-56.951111
species,43.466667,-65.749167
species,45.33549,-61.00746
species,43.87812,-64.89128
species,45.00252,-65.14837
species,44.8,-63.8325
species,43.400081,-66.016096
species,44.21331,-64.44103
species,45.2647,-63.87277
species,44.91801,-62.38645
species,43.930879,-59.917778
species,44.26306,-66.35741
species,45.397538,-61.48978
species,44.616667,-63.565833
species,45.05437,-65.02015
species,45,-65.5
species,43.75595,-65.09456
species,45.16669,-64.76103
species,43.7427,-65.98418
species,45.7835,-62.08372
species,45.6415,-62.52681
species,46.181774,-60.413143
species,45.726049,-61.896329
species,46.725614,-60.925812
species,45.62901,-62.68887
species,46.81099,-60.32806
species,46.816667,-60.315833
species,47.202882,-60.14989
species,46.99831,-60.46243
species,46.375907,-62.111774
species,46.526242,-63.6862
species,48.8475,-64.436389
species,47.23,-61.97
species,46.354462,-62.25164
species,45.333333,-65.55
species,45.6,-64.85
species,45.6,-64.85
species,44.845448,-66.959609
species,45.2796,-66.0628
species,46.526242,-63.6862
species,44.845448,-66.959609
species,45.04677,-65.05543
species,43.92166,-69.49333
species,41.01694,-73.53
species,41.15861,-73.22583
species,41.18638,-73.19611
species,41.22416,-73.06027
species,41.27777,-72.80027
species,41.28888,-72.68166
species,41.34583,-72.02972
species,41.33,-72.045
species,41.27944,-73.02583
species,41.26264,-72.71498
species,41.30694,-72.00555
species,41.28888,-72.68166
species,41.17583,-73.27194
species,41.64111,-70.76555
species,45.41666,-64.03333
species,40.66777,-73.05472
species,42.88722,-70.86138
species,48.43333,-68.51666
species,44.27944,-83.49027
species,45.68027,-84.88416
species,45.74611,-84.78972
species,48.54388,-68.37222
species,41.675,-70.04444
species,41.30638,-71.88555
species,40.66777,-73.05472
species,41.76805,-70.05972
species,42.40833,-71.01194
species,41.27305,-71.98166
species,41.28333,-70.08333
species,41.45833,-70.625
species,41.50833,-71.31666
species,41.18277,-71.57333
species,40.57333,-73.88527
species,31.4775,-81.24166
species,40.04527,-74.04972
species,42.81861,-70.81805
species,42.49205,-79.352064
species,44.9125,-85.973056
species,43.98,-86.25
species,30.63,-81.75
species,48.162882,-69.138222
species,47.847769,-69.567017
species,45.28799,-87.447182
species,45.4833,-87.3
species,44.5431,-67.8147
species,47.915466,-59.397674
species,44.660088,-66.79196
species,42.410697,-87.803224
species,37.165961,-75.986708
species,37.165959,-75.986668
species,46.853905,-64.01016
species,45.288261,-87.447121
species,40.452224,-74.171067
species,39.107389,-74.70633
species,46.430359,-63.202344
species,41.75362,-87.544304
species,45.288959,-87.446304
species,41.965955,-87.634541
species,42.012761,-87.661537
species,49.590875,-57.916922
species,45.421117,-61.397603
species,37.890142,-75.343613
species,45.766372,-60.205056
species,45.705632,-60.326357
species,46.412133,-64.616462
species,45.414456,-61.386556
species,45.124461,-66.473092
species,43.869585,-78.786314
species,45.597783,-64.78357
species,45.943692,-60.545006
species,45.747472,-63.233772
species,45.224185,-66.127524
species,45.135915,-66.34506
species,45.655857,-62.503518
species,46.013439,-60.39925
species,45.978581,-60.434372
species,45.9472,-60.508194
species,46.016003,-60.387928
species,44.145017,-64.504395
species,45.76503,-60.206987
species,45.591672,-60.680233
species,44.706392,-66.815771
species,46.879063,-60.428732
species,41.31079,-70.11468
species,41.3683,-71.90669
species,41.70474,-70.17013
species,41.82362,-71.42199
species,42.43301,-70.92206
species,42.93873,-70.83635
species,43.76799,-69.31606
species,42.81279,-70.88219
species,42.42183,-70.99732
species,44.62798,-67.48308
species,41.66704,-70.36244
species,43.86475,-68.88318
species,41.18943,-73.19986
species,41.67774,-71.27165
species,41.33129,-72.6229
species,44.50579,-67.86235
species,37.4086,-76.2496
species,41.964504,-87.633688
species,43.868493,-78.790357
species,42.257587,-81.882305
species,42.25753,-81.881957
species,41.728225,-82.672116
species,42.579365,-80.392067
species,42.579255,-80.392
species,42.579228,-80.392192
species,42.547989,-80.049156
species,42.256677,-81.877832
species,43.508939,-81.711879
species,43.25542,-79.760885
species,46.887633,-60.708034
species,46.887633,-60.708034
species,45.124461,-66.473092
species,46.8175,-64.932778
species,49.31187,-53.612125
species,43.737333,-69.866173
species,44.905042,-86.027123
species,35.912837,-75.597331
species,49.58967,-57.917653
species,47.767292,-69.612122
species,47.791558,-69.589608
species,48.627312,-69.091483
species,41.904728,-86.605484
species,45.549318,-65.016288
species,48.13582,-69.259645
species,40.572369,-73.870092
species,39.853729,-74.086097
species,39.896046,-74.08382
species,44.858586,-66.983591
species,43.729444,-69.814167
species,44.229725,-68.31219
species,43.258213,-70.590788
species,41.542717,-71.425863
species,41.869187,-70.008617
species,41.445915,-70.554321
species,43.96643,-69.429831
species,44.374583,-68.071419
species,41.879374,-70.003007
species,41.175153,-73.097992
species,41.24072,-70.100123
species,41.53925,-70.632317
species,41.743317,-70.409683
species,42.703047,-70.775365
species,41.638465,-70.216925
species,42.702886,-70.775123
species,41.990803,-70.077781
species,42.57901,-80.4185
species,43.879451,-69.48377
species,42.684803,-70.751205
species,43.254597,-79.760068
species,43.2546,-79.760063
species,44.424528,-67.889094
species,42.301471,-70.934671
species,39.04157,-74.933647
species,43.264167,-81.838333
species,46.216787,-60.035077
species,40.416049,-73.980404
species,46.276975,-63.703608
species,47.470835,-64.910743
species,47.502549,-64.871025
species,45.372116,-63.524154
species,42.267432,-87.827684
species,42.267105,-87.827417
species,42.25693,-87.822197
species,42.570213,-87.900308
species,47.826716,-64.978667
species,40.633845,-73.310502
species,40.584962,-73.567303
species,40.584372,-73.563913
species,40.585238,-73.541848
species,43.058347,-70.71228
species,40.58629,-73.577775
species,40.58622,-73.579373
species,40.598758,-73.496743
species,40.770433,-72.732927
species,40.584597,-73.541617
species,40.58977,-73.552322
species,40.816385,-73.704058
species,46.21658,-60.034867
species,46.215317,-60.032642
species,46.21543,-60.032383
species,46.266964,-60.252869
species,42.822556,-70.812875
species,46.216897,-60.035208
species,46.217433,-60.036236
species,42.821685,-70.827051
species,41.661928,-87.064168
species,42.26827,-87.827991
species,42.149291,-87.7568
species,41.923042,-86.594582
species,46.210658,-60.19912
species,44.788267,-67.010462
species,45.120217,-64.338303
species,45.7174,-60.239395
species,39.963663,-74.066385
species,42.407543,-87.80379
species,42.170369,-80.10448
species,42.150405,-80.133795
species,42.703092,-70.774289
species,42.171112,-80.081108
species,42.17183,-80.084236
species,42.406996,-87.802846
species,41.780727,-87.57297
species,44.938417,-85.857242
species,42.453109,-87.799913
species,46.217457,-60.03612
species,46.697943,-60.951497
species,42.170917,-80.078086
species,44.328225,-68.033472
species,42.168214,-80.061608
species,43.447237,-70.355147
species,41.919429,-70.541504
species,42.40686,-87.802979
species,44.229255,-68.534325
species,44.821666,-66.987272
species,50.181389,-61.823891
species,44.764197,-66.756757
species,44.656111,-66.763056
species,42.411526,-87.80305
species,41.863474,-87.773532
species,45.225129,-66.120869
species,44.011987,-64.555385
species,45.280618,-65.689779
species,45.358903,-65.524453
species,45.074306,-67.037667
species,45.224208,-66.125694
species,43.275326,-81.819724
species,45.135044,-66.527808
species,45.073119,-67.037942
species,46.339496,-62.280324
species,44.659122,-66.800933
species,45.045161,-66.808419
species,45.045278,-66.808394
species,45.045233,-66.808472
species,38.658624,-75.066418
species,42.98925,-70.613563
species,44.948356,-65.265817
species,50.03045,-57.709464
species,45.574967,-64.968003
species,42.258395,-81.847477
species,44.64222,-64.012328
species,45.367397,-86.830499
species,41.012255,-72.038522
species,44.420425,-68.999887
species,40.589925,-73.550743
species,40.58986,-73.55114
species,45.200958,-64.620812
species,44.622235,-63.539494
species,42.171425,-80.067305
species,45.725461,-64.67017
species,44.378059,-68.883446
species,47.788819,-65.252308
species,46.230133,-60.043483
species,46.230155,-60.043467
species,42.32174,-70.98771
species,43.585892,-70.203873
species,46.260042,-62.3793
species,46.11947,-62.462805
species,41.341161,-70.717725
species,37.196788,-76.007722
species,41.215342,-71.556104
species,42.409305,-87.929815
species,42.45353,-87.860611
species,46.711205,-60.352438
species,42.282678,-70.868813
species,44.264486,-64.274747
species,46.500296,-63.402307
species,46.500456,-63.402243
species,46.429967,-63.200981
species,42.658439,-81.214969
species,44.229374,-64.435704
species,42.41021,-87.804314
species,42.42911,-87.815422
species,42.410454,-87.803124
species,42.407464,-87.802947
species,45.421055,-61.396555
species,42.410552,-87.80347
species,41.295824,-70.041295
species,38.264605,-75.91948
species,43.666205,-83.909461
species,41.600879,-87.261117
species,40.580193,-74.075101
species,45.633759,-85.07006
species,41.34903,-70.506692
species,48.616492,-68.221075
species,40.790306,-73.787677
species,37.408556,-76.249639
species,43.96471,-69.072219
species,44.254801,-68.951144
species,43.833973,-68.889201
species,42.48535,-79.3594
species,48.38214,-53.328034
species,44.476183,-67.567273
species,46.763009,-85.153983
species,45.961445,-84.033127
species,45.668488,-82.270591
species,46.457931,-62.670146
species,42.872471,-79.038662
species,43.992084,-77.585615
species,37.887301,-75.342997
species,37.327484,-76.015213
species,42.420184,-87.804085
species,41.300717,-72.237931
species,43.313309,-81.767654
species,46.756053,-85.117469
species,45.739464,-85.548102
species,42.1146,-86.4873
species,46.72974,-85.31152
species,44.706727,-83.393559
species,43.424925,-86.325339
species,44.725053,-86.109064
